id,price
201268,10674.700697299686
201269,21708.73872009368
201270,15241.889264523543
201271,22287.777136105087
201272,16638.724159630812
201273,24877.22940098514
201274,20252.072655388223
201275,45391.462429756975
201276,12994.046050178711
201277,59809.0418792208
201278,21888.80895495777
201279,8325.7572768102
201280,19023.570955417636
201281,31502.45295915644
201282,32874.626234678246
201283,41688.28879123586
201284,23026.414047198672
201285,25280.28106570812
201286,11623.064054589086
201287,48422.16084449983
201288,7502.129060154411
201289,7966.49145708422
201290,6562.855047198267
201291,40909.9532412253
201292,7528.849176150437
201293,38254.05868117505
201294,35979.858015170495
201295,40318.790047010734
201296,25740.65498133188
201297,23540.15753800695
201298,6406.063218221649
201299,9310.310280460562
201300,49716.05665361678
201301,10929.796204058435
201302,14042.693788364712
201303,19196.159415674116
201304,65738.56504691162
201305,12684.334688036055
201306,11706.304682627391
201307,28786.613975839744
201308,73011.13430182224
201309,33626.10298928029
201310,29382.028172826667
201311,17679.603234876613
201312,7846.48707887829
201313,22676.555609469764
201314,54636.23501307344
201315,10668.54510546979
201316,21918.310415430926
201317,14572.665114824791
201318,25888.489029672568
201319,9090.41969098845
201320,31523.402558874684
201321,31648.923757693818
201322,27034.528350878878
201323,53770.06451675987
201324,26486.47996137963
201325,40400.74939651296
201326,24606.889662532965
201327,17448.348611907517
201328,16192.911658270872
201329,16590.023177741452
201330,33251.83580692493
201331,16131.329314249477
201332,11664.829975664421
201333,44099.29121301378
201334,9898.63488122305
201335,8859.903162425004
201336,26682.661029578496
201337,31001.625503229898
201338,6753.91173172303
201339,27127.090959307916
201340,19420.0129707451
201341,41204.93651690659
201342,8120.559780464979
201343,30708.917289048077
201344,8335.334344460365
201345,54403.897330195534
201346,12326.875878440467
201347,19962.216715932722
201348,39819.11994424142
201349,86940.69006025016
201350,6123.058421694427
201351,21977.973099592167
201352,95405.64670055501
201353,7944.880144559175
201354,38497.79484780762
201355,19643.6544506958
201356,7315.498162466962
201357,57308.77697645681
201358,9038.490418741852
201359,29165.48167695527
201360,17732.34017083103
201361,30416.87832892547
201362,11466.414642761742
201363,15658.53022438393
201364,12676.896540644453
201365,38379.4110651073
201366,10429.120351019985
201367,18147.851326077478
201368,21333.809145745825
201369,38467.05015144915
201370,9013.894042426902
201371,11826.879757234881
201372,88697.82774980736
201373,20699.847075284066
201374,29892.033499294226
201375,51860.84598062916
201376,12575.609840671055
201377,30821.530279745682
201378,85201.40001869592
201379,22281.826753926205
201380,13471.80691566321
201381,13421.969616871062
201382,37560.00435721516
201383,59641.89830116394
201384,28224.255348691375
201385,34969.206881951184
201386,18083.85129278593
201387,14416.31907051576
201388,10025.492758914388
201389,10946.699511309202
201390,95664.35463760658
201391,6071.579277887023
201392,35791.79037810206
201393,27385.10013630025
201394,24470.04749245074
201395,37954.41922750474
201396,129583.15649559445
201397,62767.794627247546
201398,75969.37592141468
201399,31574.992591729162
201400,29897.913110191137
201401,97844.23021953687
201402,20696.702028260104
201403,8559.352943326894
201404,11415.133711824601
201405,11071.044768772139
201406,14249.889729539216
201407,24541.687118547536
201408,25692.93084222331
201409,6897.546072892985
201410,32377.05280939283
201411,68994.06331457135
201412,8097.802547576486
201413,32776.98004127301
201414,13555.353840397542
201415,21122.905879082155
201416,37813.28638143808
201417,24832.362334153822
201418,63908.440319826834
201419,45613.46370421883
201420,29670.65867233945
201421,12341.424326231196
201422,39595.964745026096
201423,7416.458881419303
201424,18657.013421284406
201425,9036.498573465735
201426,13035.975538816396
201427,14011.371665564548
201428,37559.64248457368
201429,10644.113417666606
201430,7318.951314072869
201431,35433.97449744665
201432,26806.36062047829
201433,8942.370352844844
201434,17247.0911672634
201435,45944.86564438403
201436,11888.91073556371
201437,24987.347584674386
201438,43688.93995457937
201439,11723.685031574763
201440,28825.88324977251
201441,16159.567548652347
201442,13312.159343407986
201443,25300.58882062528
201444,70365.00679910042
201445,8910.220653761617
201446,6905.002653996608
201447,18495.52849336392
201448,29412.117919111774
201449,40358.04939677085
201450,46799.87599632673
201451,55501.18656355566
201452,34296.48727214097
201453,11873.068552772538
201454,43438.82208790364
201455,14987.9281776536
201456,13779.116305178208
201457,37017.37086608539
201458,24190.854788772733
201459,8645.444237151609
201460,19776.100282815896
201461,33931.35941742416
201462,48077.6947680916
201463,22519.235758296516
201464,27861.943550641332
201465,21865.507553627343
201466,17033.646535722015
201467,29764.902749422978
201468,23403.70203618091
201469,9414.914605553344
201470,6765.4946522639775
201471,25411.762433022337
201472,58194.97578490694
201473,8701.055191208483
201474,26088.158638984198
201475,30895.235576531246
201476,13470.495155985407
201477,28645.398625492533
201478,14662.03321171658
201479,25608.240017858858
201480,44718.9232638882
201481,60290.78407563116
201482,34461.47080649972
201483,40923.044383071945
201484,10010.44791762137
201485,20963.326939493614
201486,73761.70508270916
201487,20898.029165378815
201488,44393.348173436214
201489,33528.30275725111
201490,57693.742141741044
201491,15089.78728735177
201492,23718.320218467874
201493,47477.381434871146
201494,45689.54637318412
201495,24412.214949044774
201496,8587.754342841534
201497,27855.529732506715
201498,54892.454628960826
201499,53950.58770437231
201500,17698.268038704216
201501,13002.055332956403
201502,28145.110414582094
201503,9670.053772393807
201504,7774.251640995621
201505,6577.494471648479
201506,7049.40002679432
201507,21140.985044633384
201508,16340.416822921217
201509,15967.238514661054
201510,9687.187590412566
201511,17776.032985111724
201512,27366.559267081375
201513,49600.86062414629
201514,45348.04517357009
201515,33424.78296450905
201516,33951.30581196729
201517,11753.70067553972
201518,33995.247967350486
201519,8708.926324722825
201520,38358.26186149432
201521,47718.982179775245
201522,57174.09196210948
201523,14772.371587273154
201524,7907.034678731433
201525,25914.4534349792
201526,14543.293165274901
201527,56641.32672219249
201528,29396.705987540296
201529,89719.58550146932
201530,36612.56730746482
201531,19203.849526447164
201532,23629.786359801743
201533,8867.901722438291
201534,48745.18926111376
201535,45289.17191155879
201536,38103.05289276887
201537,78027.58684391159
201538,20428.28803763755
201539,32738.51387242157
201540,87788.77981583054
201541,122565.1991320804
201542,27693.988298357846
201543,34113.79005137114
201544,8868.91901573535
201545,18392.21048470267
201546,21085.980460201725
201547,47486.51896358988
201548,43817.274030841865
201549,7756.942290828267
201550,9394.776033821678
201551,25442.954813699133
201552,77302.82140761605
201553,33851.848766639145
201554,19514.763948504093
201555,39063.69708720566
201556,18624.615316685413
201557,38699.67599399435
201558,16548.10617578494
201559,15257.846226631624
201560,19289.929088503817
201561,7038.85941042644
201562,19684.915625101425
201563,14548.132804929506
201564,27805.732888581133
201565,37419.32493151598
201566,16341.482811147549
201567,19852.018794581865
201568,70992.69415283906
201569,9286.055042522306
201570,19646.03071684494
201571,22216.27954079211
201572,11935.531838077668
201573,16727.96656033145
201574,30478.258225566726
201575,11615.936807194073
201576,9844.292611525216
201577,49410.4820399649
201578,9083.043185124692
201579,21573.43937970139
201580,28542.600567180212
201581,36713.44602599086
201582,39209.142029434304
201583,36431.42844867635
201584,24742.821531538684
201585,10486.023261904864
201586,38579.12222617694
201587,19420.316539582564
201588,7113.868308614323
201589,71712.8753299328
201590,30426.29068196314
201591,33265.64995184334
201592,70715.39156716163
201593,14247.873652319622
201594,18219.655795896153
201595,20100.20231061446
201596,40163.815612905055
201597,33010.84694926282
201598,45461.281254027796
201599,8118.183364044307
201600,34544.000328942304
201601,19122.99527717317
201602,23833.489511706834
201603,10304.494372418121
201604,27564.35880417831
201605,12531.924964702255
201606,42557.909089590896
201607,29688.886177070293
201608,22863.772348913724
201609,19577.801349935376
201610,14522.130853124376
201611,32810.78325326291
201612,29027.18109500277
201613,13646.202825454748
201614,53018.80287357116
201615,43160.690153334755
201616,7828.0592314019605
201617,26674.39416874397
201618,12050.32875432117
201619,25677.657659774755
201620,9510.977008823676
201621,41622.28383291299
201622,48554.829574188036
201623,11153.301857004102
201624,22915.555109087374
201625,15198.296144188842
201626,19907.870658248543
201627,13626.304162906381
201628,17171.425812827933
201629,24193.27493166815
201630,13927.931156391101
201631,21859.67858621129
201632,8212.108878792877
201633,43622.04236278935
201634,37862.85490671402
201635,36591.43435946807
201636,5961.372038799513
201637,45098.94314655167
201638,6155.404426552911
201639,10515.699541254571
201640,36401.39881528191
201641,12522.384681629712
201642,10155.040823183765
201643,37891.753009822896
201644,60499.966668053945
201645,18725.646780792467
201646,15168.984468493054
201647,29531.88452573858
201648,32048.98280025399
201649,7690.246297497436
201650,37827.55195999008
201651,45899.45838839789
201652,28984.17793341258
201653,23601.759176096733
201654,20412.57048091481
201655,14291.008605097635
201656,45103.28650949106
201657,54627.60018432996
201658,34775.53984473931
201659,58520.93714058311
201660,50935.74618725641
201661,15174.489943683015
201662,8079.384404116377
201663,15051.464722181066
201664,5847.697816451838
201665,28362.116950863918
201666,29134.98737183677
201667,25257.542956444628
201668,22899.985831238944
201669,23623.8419727918
201670,17282.58870994617
201671,26969.794259217262
201672,70313.54237056506
201673,44525.40451990552
201674,22773.528752328108
201675,51546.58665030626
201676,15313.638093028108
201677,6116.5870214828155
201678,43825.843918225335
201679,33022.408562321994
201680,35096.51804987687
201681,29382.549945239087
201682,32567.76900408961
201683,15627.929514329047
201684,9807.383028497045
201685,46671.20973120217
201686,19384.82496211112
201687,12036.409154578361
201688,51677.27753596438
201689,25078.669137933477
201690,13622.917254929758
201691,17050.592027768173
201692,24583.629336172726
201693,12053.794997908246
201694,5747.944825313042
201695,48953.04691846371
201696,8701.748946900512
201697,20704.18099816309
201698,12578.157720970436
201699,17071.621276949147
201700,18776.55727504123
201701,41041.80072203513
201702,12694.413617679013
201703,36727.59503301054
201704,6881.135301002433
201705,39958.026185196235
201706,8054.862379942477
201707,30645.391448229464
201708,30176.73494345231
201709,65265.338607706166
201710,23894.644515373406
201711,31032.905199481927
201712,37108.87219949514
201713,44641.10877283509
201714,31057.81710062524
201715,43961.86636687406
201716,7012.582930216544
201717,27569.44209464202
201718,58669.67919744662
201719,49646.26776252763
201720,24010.04194293044
201721,26477.954627526527
201722,53338.7335920062
201723,82616.97864757701
201724,32108.05205326102
201725,8875.857674939838
201726,25373.916007677326
201727,13926.251866484105
201728,66038.95675165954
201729,20288.83827407418
201730,33985.334988339586
201731,26579.271129437377
201732,34132.38773900247
201733,10487.019139907676
201734,12167.136580191542
201735,44894.14561384468
201736,55898.953031492856
201737,9096.168048295152
201738,13066.961044544008
201739,18650.782230873636
201740,26760.154944144444
201741,19052.53420865603
201742,29203.191624356423
201743,7698.2943934518735
201744,91650.37144856408
201745,46582.66216469398
201746,44031.451060542946
201747,16253.128252516171
201748,43519.015279748026
201749,38104.45490092115
201750,10937.422867098227
201751,10516.611933885866
201752,13023.902726753005
201753,23588.345205546353
201754,25617.4361487679
201755,69409.97236841098
201756,23251.504495592028
201757,19601.47020196076
201758,28967.59815468777
201759,18121.196481157134
201760,75765.99291245826
201761,21655.98373846629
201762,9348.789904967285
201763,15415.223495833652
201764,8394.481024645733
201765,44072.16363944937
201766,21789.96668315585
201767,12751.049287563048
201768,11508.039116900443
201769,26293.228645813604
